Artist,TicketMaster URL
U2,http://www.ticketmaster.com/artist/736365
Eagles,http://www.ticketmaster.com/artist/734977
Ed Sheeran,http://www.ticketmaster.com/artist/1560779
Kenny Chesney,http://www.ticketmaster.com/artist/767989
Dancing with the Stars,http://www.ticketmaster.com/artist/1086116
Shania Twain,http://www.ticketmaster.com/artist/764367
Romeo Santos,http://www.ticketmaster.com/artist/1670057
Foo Fighters,http://www.ticketmaster.com/artist/776005
Andrea Bocelli,http://www.ticketmaster.com/artist/773296
Sam Smith,http://www.ticketmaster.com/artist/1785301
Luke Bryan,http://www.ticketmaster.com/artist/1044173
Lana Del Rey,http://www.ticketmaster.com/artist/1646704
Tim McGraw,http://www.ticketmaster.com/artist/762799
Miranda Lambert,http://www.ticketmaster.com/artist/948174
Chris Brown,http://www.ticketmaster.com/artist/1013849
Brad Paisley,http://www.ticketmaster.com/artist/714837
Garth Brooks,http://www.ticketmaster.com/artist/732705
Chris Tomlin,http://www.ticketmaster.com/artist/982298
Straight No Chaser,http://www.ticketmaster.com/artist/1261643
Marc Anthony,http://www.ticketmaster.com/artist/759949
